"Fecha","FÓSIL","HIDRAÚLICA","BIOMASA","EÓLICA","SOLAR"
"2021-07-02",27.36984154,178.08217685,1.84144961,0.16888281,0.91231143
"2021-07-03",26.38292421,169.67922907,2.08533535,0.02847581,0.82129287
"2021-07-04",26.39965604,147.81481088,2.07117945,0.09440429,0.71929734
"2021-07-05",24.44958482,155.32350557,2.26144999,0.22704948,0.85483238
"2021-07-06",30.27284706,172.85408167,2.35218328,0.25855718,0.87351156
"2021-07-07",31.56762455,176.07481934,2.18734339,0.26433309,0.90733967
"2021-07-08",34.11648589,174.8041549,2.09073294,0.32049604,0.75606534
"2021-07-09",33.81905017,174.76056036,2.12012563,0.25827639,0.61385036
"2021-07-10",27.93827678,169.61677605,2.09435714,0.24776941,0.54832112
"2021-07-11",30.23457583,149.11839722,2.17043246,0.23619492,0.85404881
"2021-07-12",29.46064248,175.65686151,1.9080625,0.25821748,1.09757853
"2021-07-13",28.53785882,179.80164028,2.26098404,0.29860318,0.85233429
"2021-07-14",29.32834104,180.88822217,2.32743584,0.21745822,0.66891706
"2021-07-15",28.44718366,182.94291829,2.41400768,0.21769767,0.94365595
"2021-07-16",29.01509742,182.05649919,2.35918412,0.26619545,0.90616374
"2021-07-17",29.79055254,172.17292559,2.51271767,0.28289263,0.81779204
"2021-07-18",27.0970124,157.6963596,2.65732328,0.27086953,0.75626918
"2021-07-19",29.28222312,178.80707485,2.5358884,0.23919066,0.88077048
"2021-07-20",27.60111628,168.68887155,2.52540874,0.17330128,0.99138635
"2021-07-21",31.24587896,182.96934748,2.02112653,0,0.85187768
"2021-07-22",34.62434467,180.19312271,2.2338884,0.07477109,0.94912947
"2021-07-23",33.70233563,182.42578173,2.63881061,0.28520869,0.83749708
"2021-07-24",29.98850077,171.76360005,2.6032546,0.21049632,0.73166557
"2021-07-25",26.7425016,149.2706178,2.31772636,0.01906195,0.55222875
"2021-07-26",27.86928528,175.42723752,2.10056343,0.04706174,0.59761976
"2021-07-27",30.10380791,175.33139384,2.21928936,0.12959911,0.76154569
"2021-07-28",29.02790754,178.47367912,2.24882785,0.16573966,0.97947293
"2021-07-29",30.53563655,180.52030071,2.19578697,0.21880953,0.8947689
"2021-07-30",31.4928239,178.58074555,2.29193816,0.21272197,0.60556084
"2021-07-31",30.82070665,172.81468924,2.36909047,0.27078762,0.97257205
"2021-08-01",28.59053084,155.87503396,2.57321751,0.29477862,0.95505302
"2021-08-02",31.58028561,171.49181374,2.44949607,0.24230238,0.69155407
"2021-08-03",30.93445334,173.33062488,2.53542038,0.14538724,0.6227924
"2021-08-04",28.72448429,177.69377927,2.53719958,0.05265191,0.84781352
"2021-08-05",29.58389122,181.77762137,2.44861567,0.21644109,0.79663891
"2021-08-06",31.23669837,179.73309774,2.62848319,0.2644239,0.81686889
"2021-08-07",30.13827553,164.23154119,2.59721009,0.23085302,0.81142434
"2021-08-08",28.52650313,156.13204167,2.66240779,0.17778774,0.88990704
"2021-08-09",35.98080814,174.08297372,2.6109615,0.16022475,0.89400689
"2021-08-10",32.54344646,178.43608511,2.58616488,0.24425254,0.76606566
"2021-08-11",28.10812152,182.53527611,2.57936463,0.0872753,0.9365499
"2021-08-12",30.70995336,179.48685748,2.60365216,0.10021945,0.89051156
"2021-08-13",28.59356449,181.70932449,2.46704591,0.13397533,0.83121491
"2021-08-14",27.05697329,173.07278512,2.63225258,0.04195089,0.54408631
"2021-08-15",27.97989347,149.46689231,2.60643441,0.03736358,0.98013726
"2021-08-16",27.93308336,154.63527997,2.67112345,0.02775734,0.67211914
"2021-08-17",28.94906599,173.31122049,2.35988359,0.12000057,0.66735445
"2021-08-18",30.45682415,175.71825137,2.54872034,0.18930602,0.83357931
"2021-08-19",29.17426136,178.1913227,2.46282696,0.18200203,0.65973643
"2021-08-20",27.25824118,178.44321657,2.35812097,0.02651957,0.92459795
"2021-08-21",30.21856946,168.58243262,2.43454778,0.14461224,1.15213837
"2021-08-22",24.62020922,158.87273926,2.23887012,0.20514453,0.77837277
"2021-08-23",28.08124207,180.16709581,2.48083903,0.2001035,1.0324188
"2021-08-24",29.75475444,176.22267665,2.57144413,0.12049863,0.9159244
"2021-08-25",29.97040941,176.20953835,2.58156061,0.00871042,0.80689223
"2021-08-26",23.58430078,184.60360708,2.5176699,0.01697466,0.97777732
"2021-08-27",25.02000581,185.69182243,2.41850832,0.12407957,0.95325622
"2021-08-28",27.05142524,178.94126532,2.56727547,0.20686783,0.99425378
"2021-08-29",25.20578034,161.80837832,2.13239388,0.21428408,0.72694128
"2021-08-30",26.77066208,177.67515195,1.97644869,0.1869081,0.60569534
"2021-08-31",25.34148681,181.08339074,2.02276082,0.03441112,0.83176286
"2021-09-01",23.58865277,188.0897405,2.15829551,0.06989304,0.90511552
"2021-09-02",25.72914819,194.45550225,2.38735128,0.13172982,1.10914506
"2021-09-03",28.03931235,196.40072719,2.32264654,0.19796357,0.97280931
"2021-09-04",28.30891953,182.36675896,2.48525797,0.16527924,0.80588935
"2021-09-05",22.94109269,167.55819735,2.5336366,0.10585952,0.77396948
"2021-09-06",25.0577427,185.44908521,2.26139607,0.14272944,0.61585469
"2021-09-07",28.33580489,177.60506309,2.06235506,0.02055174,0.80944087
"2021-09-08",27.32294189,182.58126475,2.39782727,0.08996693,0.97264746
"2021-09-09",30.72683834,190.72327659,2.51515606,0.15420342,0.9333358
"2021-09-10",31.06552585,193.27834323,2.37100196,0.21452526,0.76191962
"2021-09-11",35.1192561,173.44323866,2.55196105,0.24736989,0.72436296
"2021-09-12",26.46992547,163.07480966,2.65714931,0.17569937,0.87208492
"2021-09-13",28.16349289,182.53413993,2.48439234,0.14181251,0.90884277
"2021-09-14",28.84316521,181.61430601,2.59601454,0.09806545,1.14162857
"2021-09-15",30.85915977,184.75463731,2.63284248,0.11165373,0.94496845
"2021-09-16",31.14252935,188.96136755,2.6224415,0.14903647,0.83043725
"2021-09-17",31.68870955,193.96833008,2.48882058,0.21742477,1.19925986
"2021-09-18",29.49582344,185.87119435,2.67499829,0.17579469,1.12914528
"2021-09-19",26.08921668,166.81275065,2.67179821,0.1131503,1.06459472
"2021-09-20",28.57773068,193.11842613,2.16861129,0.10076475,0.97016087
"2021-09-21",30.81523368,191.02624006,2.47100372,0.08963126,0.83312427
"2021-09-22",32.33242939,187.62335623,2.44180867,0.11276766,0.70215671
"2021-09-23",28.91717159,184.96699792,2.39996278,0.0765997,0.94197435
"2021-09-24",27.32415546,186.55405985,2.28504408,0.12267407,0.90070576
"2021-09-25",28.6645667,177.27889937,2.44751779,0.15554765,1.21944845
"2021-09-26",26.05851681,163.35969602,2.39006331,0.16181704,1.42103507
"2021-09-27",30.67195405,185.07153309,2.38399663,0.15471477,0.94068057
"2021-09-28",31.37196088,189.70151118,2.39769408,0.11132164,0.80252002
"2021-09-29",29.23054133,191.09736155,2.30497859,0.01676117,0.9560244
"2021-09-30",29.257886,187.5904945,2.31119415,0.03009676,0.90718146
"2021-10-01",31.52812654,184.8579823,2.08781103,0.03307124,1.19872527
"2021-10-02",27.81684089,184.08635969,2.2798962,0.1076176,1.38707137
"2021-10-03",31.43236656,159.93631398,2.19061306,0.09809006,0.88616609
"2021-10-04",29.20685241,189.15934255,2.18702742,0.12471158,1.14805845
"2021-10-05",31.80786067,190.11894125,2.03433105,0.16053508,0.96054202
"2021-10-06",30.26069126,190.96033998,2.25158678,0.20420428,0.84491769
"2021-10-07",33.28810962,193.08448396,2.32020447,0.17242309,1.16602938
"2021-10-08",32.54156522,191.08204659,2.34221938,0.14437929,1.2651684
"2021-10-09",29.89717654,183.08743384,2.35590119,0.13394622,1.18098109
"2021-10-10",27.09996463,168.96077178,2.3196004,0.06805338,0.89599192
"2021-10-11",29.79256829,186.36223556,2.36051474,0.04634448,0.68445938
"2021-10-12",30.47320602,190.08159148,2.41486211,0.03997863,1.08487586
"2021-10-13",29.48047546,188.35590199,2.37321197,0.01452704,1.03150361
"2021-10-14",29.84629545,191.5858971,2.08800986,0.01444838,1.20182605
"2021-10-15",32.8670004,189.53946496,2.40992878,0.06008649,1.15141907
"2021-10-16",27.52076236,180.48295487,2.39223144,0.01577291,0.5469555
"2021-10-17",25.17384619,162.68323929,2.14602992,0.00228203,0.84132237
"2021-10-18",27.35038279,168.86430084,2.28398477,0.07329899,1.12334947
"2021-10-19",28.93540393,187.62270523,2.27431148,0.12568666,1.05506155
"2021-10-20",28.39901651,185.39106585,2.17346604,0.09999961,0.94490809
"2021-10-21",31.50966493,181.08808855,2.22321623,0.10856435,1.0116697
"2021-10-22",34.41172591,181.16544588,2.11624509,0.11983935,1.15320049
"2021-10-23",26.28864532,178.76762802,2.26315676,0.12583714,1.1267623
"2021-10-24",25.77830616,161.09199805,2.23192671,0.13676887,1.0089687
"2021-10-25",27.95450883,183.00706506,2.29516564,0.14012636,1.19826624
"2021-10-26",28.94193083,183.94524403,2.34408285,0.12034709,0.80156432
"2021-10-27",31.48332452,180.90070483,2.04950846,0.09511213,0.66183105
"2021-10-28",30.20332534,184.54636453,2.2526632,0.0218205,1.05734761
"2021-10-29",32.56785454,175.31116884,2.28025429,0.00882433,0.5886755
"2021-10-30",27.91237253,171.20140988,2.27241608,0.00546225,1.06622255
"2021-10-31",27.19232103,151.74907335,2.18013138,0.01862083,0.93101251
"2021-11-01",27.0923691,153.112866,1.9055727,0.046979,1.09001062
"2021-11-02",31.46825476,173.88796913,1.8698917,0.06167806,1.17481524
"2021-11-03",28.95724643,180.39146579,1.83593021,0.06228569,1.06713672
"2021-11-04",27.76661433,182.34855936,1.8200719,0.05441944,1.07371133
"2021-11-05",27.16997806,187.78459396,1.96820406,0.07460484,1.29291431
"2021-11-06",27.54657784,180.74664436,2.00195156,0.10127684,1.07260039
"2021-11-07",26.46310427,165.50423763,1.7313211,0.11937339,1.15860207
"2021-11-08",28.94425898,184.44222335,1.65088886,0.11586174,0.91996539
"2021-11-09",29.55936128,185.39496378,1.41794599,0.12941602,1.21576218
"2021-11-10",29.03925055,184.6019437,1.3766945,0.10840878,1.31580588
"2021-11-11",29.80313785,185.37743789,1.34521381,0.09629546,1.42182119
"2021-11-12",29.35323538,186.32420804,1.32147152,0.1209563,1.40722473
"2021-11-13",29.05199359,177.00929524,1.36149327,0.13560144,1.23830746
"2021-11-14",26.28410193,161.2696774,1.35033818,0.12515597,1.14626848
"2021-11-15",26.3479387,164.7460196,1.20868061,0.07517616,1.25319317
"2021-11-16",29.19524935,188.27836116,0.65132541,0.18801837,1.32161865
"2021-11-17",30.30681815,186.64288285,1.33421073,0.1420907,1.39054174
"2021-11-18",29.85559495,189.03141693,2.00592861,0.11479684,1.31420579
"2021-11-19",31.81365425,184.22220692,2.1218658,0.12121735,1.32507592
"2021-11-20",29.53215891,179.76398838,2.15133544,0.12210924,1.18844729
"2021-11-21",29.63605428,158.45390358,2.4900974,0.10567725,1.06385522
"2021-11-22",30.26617391,180.73303289,2.5146567,0.08352558,0.9168338
"2021-11-23",29.69140179,181.55133972,2.47970706,0.04726461,0.58991068
"2021-11-24",28.48456647,181.38749657,2.31304023,0.06929922,0.75382953
"2021-11-25",27.54763597,181.16317765,2.36114997,0.09943222,0.86169185
"2021-11-26",26.29704478,181.06154853,2.35301533,0.08308769,0.80673021
"2021-11-27",26.03164881,173.73494082,2.17682732,0.10818412,1.07206997
"2021-11-28",24.74718504,161.26259323,2.19072029,0.13685823,1.28440562
"2021-11-29",27.67482824,180.75897838,2.44417964,0.15579767,1.12577427
"2021-11-30",26.19429232,185.21003843,2.31026937,0.16561948,0.90795298
"2021-12-01",27.02026231,183.89582449,2.27033335,0.11367395,1.10207062
"2021-12-02",28.03742575,184.37455652,2.74107855,0.13166859,1.16119404
"2021-12-03",28.98038078,185.78283218,2.80241787,0.16416745,1.24133111
"2021-12-04",28.25185136,177.72978721,2.78562014,0.19387698,1.12880094
"2021-12-05",26.70214962,161.01816475,2.90965966,0.21191263,1.1266695
"2021-12-06",29.97288092,181.65281286,2.84559662,0.2077729,1.27495671
"2021-12-07",28.83528977,182.63568402,2.62148765,0.2178531,1.21425848
"2021-12-08",24.27032603,167.09416178,2.96666542,0.16857817,1.30862013
"2021-12-09",26.75985644,185.80873851,2.85620448,0.18991,1.11329019
"2021-12-10",31.11156565,180.26390114,2.72520645,0.16475834,1.18956318
"2021-12-11",33.94513384,168.45314548,2.81959888,0.11836575,1.09988394
"2021-12-12",41.4909516,141.91938172,2.84843619,0.07955904,1.15953212
"2021-12-13",48.78340293,154.94827785,2.46111468,0.1306022,0.86784879
"2021-12-14",47.00546372,160.7649816,2.48768114,0.12212683,1.15532163
"2021-12-15",46.41446172,162.46191392,2.6530575,0.15207109,1.09683604
"2021-12-16",47.08232345,164.8494759,2.73861038,0.21325944,1.05636495
"2021-12-17",47.55653298,162.82509082,2.84989705,0.19144546,0.91221
"2021-12-18",44.65793153,150.36635353,2.75732285,0.20225145,0.91441279
"2021-12-19",45.20810538,139.00783835,2.53055301,0.18939718,1.12922429
"2021-12-20",59.95932598,147.40365221,2.67918769,0.09630856,1.212818
"2021-12-21",60.47159278,143.19481773,2.60369926,0.09959991,1.18361138
"2021-12-22",64.42654395,139.29303501,2.87825601,0.05050642,0.99157785
"2021-12-23",65.40263026,139.06671446,3.04592997,0.07712347,1.00620068
"2021-12-24",59.30625033,124.81132433,2.98391954,0.11472339,1.22780448
"2021-12-25",49.93627996,120.38131521,3.10896014,0.13758011,1.30921019
"2021-12-26",54.10096421,123.58017503,3.0589134,0.13386444,1.28641406
"2021-12-27",56.21699866,139.63763774,3.15970785,0.12554797,1.24087368
"2021-12-28",54.78046456,142.19815293,2.86727435,0.14041699,1.26426028
"2021-12-29",52.72509172,142.75965499,3.14904262,0.157014,1.23692066
"2021-12-30",53.99334787,141.00487284,2.7748293,0.15557457,1.26959258
"2021-12-31",44.17539785,135.36314852,1.38550924,0.17472306,1.35039022
"2022-01-01",38.19459274,119.72601243,0.97888784,0.20168146,1.32495913
"2022-01-02",40.72661343,125.1601745,1.68087116,0.20982032,1.36437037
"2022-01-03",45.10629515,146.8814774,1.95680326,0.23759274,1.31033428
"2022-01-04",34.63200011,164.19068525,1.78523145,0.17734009,1.36862177
"2022-01-05",30.24686312,169.78545307,1.82831659,0.17556247,1.37372594
"2022-01-06",30.67663762,170.47358264,1.92693746,0.15048841,1.26182717
"2022-01-07",30.625329,170.95013457,2.35156887,0.15547959,1.24279555
"2022-01-08",28.30366382,166.86806929,3.00595849,0.14247696,1.34788383
"2022-01-09",24.17626374,154.41689272,3.0704328,0.11893609,1.36112408
"2022-01-10",23.79658957,156.39895907,3.1467561,0.10688109,1.23650465
"2022-01-11",33.59361617,165.43024579,3.10446939,0.109491,1.07729192
"2022-01-12",44.99907927,158.9107504,2.95548222,0.10278924,1.31663216
"2022-01-13",48.36508674,161.08091787,3.20970997,0.07552446,1.08591312
"2022-01-14",51.18467076,156.14355565,3.06528268,0.03695516,1.12359589
"2022-01-15",51.21218299,145.13368443,3.15211234,0.09954611,1.13186004
"2022-01-16",51.091948,131.38426697,3.30566997,0.13523203,1.08376459
"2022-01-17",46.53802433,158.77370335,3.21042938,0.15477834,0.98238216
"2022-01-18",47.1338691,161.46635273,3.26993509,0.16193194,1.01121166
"2022-01-19",46.42531692,162.76245342,3.49069295,0.18103099,1.34102201
"2022-01-20",48.13943099,163.17854313,3.25759353,0.21684462,1.09268872
"2022-01-21",50.44716892,164.01655296,3.25671322,0.18972104,1.13144217
"2022-01-22",50.18985675,153.04260073,3.30743943,0.16573337,1.25511006
"2022-01-23",47.75063305,137.56086005,3.2130681,0.12011909,1.23550123
"2022-01-24",50.46910691,158.56920015,2.7349994,0.11470478,1.2113543
"2022-01-25",54.81256178,156.21214836,2.74774444,0.13888076,1.18954425
"2022-01-26",53.44842714,158.13005508,2.52032763,0.117736,1.07733281
"2022-01-27",53.11064323,158.62439156,2.97302169,0.10708036,1.3079821
"2022-01-28",52.87337116,158.84920685,3.20633938,0.09224705,1.32241387
"2022-01-29",50.69514417,150.62682725,3.17052865,0.02055174,1.22669546
"2022-01-30",51.72327548,128.30810126,3.21393052,0.05174273,1.21080669
"2022-01-31",49.0008994,154.69109338,3.18546231,0.06727565,1.26335824
"2022-02-01",49.39021166,159.76485567,3.0624833,0.09421783,1.35290994
"2022-02-02",54.69870914,156.25091206,3.46620527,0.15024224,1.32876409
"2022-02-03",59.52068614,153.83369677,3.37920924,0.16879009,1.1387563
"2022-02-04",50.29847471,163.33877117,3.19051366,0.14428728,1.17164022
"2022-02-05",55.78013849,146.86258772,3.20135416,0.09091989,0.89493962
"2022-02-06",53.30380408,129.61666432,2.46172618,0.11513349,0.94626379
"2022-02-07",52.4685427,154.91091947,2.41219872,0.13579732,0.80321311
"2022-02-08",48.21038704,160.32573854,2.61372078,0.11807484,0.79233262
"2022-02-09",48.19929416,160.49439575,2.94419002,0.13442599,0.71194135
"2022-02-10",47.48887254,161.33302668,2.9328438,0.15081124,1.14419922
"2022-02-11",48.97495862,162.47184091,3.10510305,0.16062232,1.2346504
"2022-02-12",49.81607677,154.3682121,3.14595614,0.22384115,1.20051895
"2022-02-13",48.38323685,137.82962998,3.14413335,0.17198981,1.38142816
"2022-02-14",48.26037346,161.133399,2.70925257,0.17177396,1.05619876
"2022-02-15",50.02014893,158.81795308,2.98061148,0.18354419,1.26587535
"2022-02-16",49.64574077,159.43524936,3.12758175,0.16532043,1.36986595
"2022-02-17",49.92417039,162.71917255,3.03002722,0.18642785,1.25865325
"2022-02-18",48.62512492,162.30830366,3.01243778,0.17068069,1.13025144
"2022-02-19",52.85863478,149.02572088,2.82295015,0.14829733,1.12314861
"2022-02-20",53.71024678,128.25731804,2.98361313,0.1354439,1.40336405
"2022-02-21",48.94763137,158.4776339,2.9303602,0.14717107,1.39754271
"2022-02-22",49.50896697,167.06566939,2.7228782,0.1598088,1.44336481
"2022-02-23",49.7653921,166.56226515,2.98667789,0.1493099,1.36174598
"2022-02-24",46.3373087,168.19232631,2.84172455,0.15463558,1.04547098
"2022-02-25",43.5174511,170.05846403,2.74559576,0.14775201,1.18080045
"2022-02-26",43.26301495,160.63368193,2.65909151,0.14633114,1.12208353
"2022-02-27",43.55631029,140.86310868,2.67574185,0.15652642,0.80689112
"2022-02-28",44.80071356,160.81539585,2.39692521,0.14129412,0.70878587
"2022-03-01",46.38010154,162.43430794,2.49923044,0.1312059,0.88609513
"2022-03-02",44.80559824,164.7314248,2.42934931,0.17859826,0.82248811
"2022-03-03",42.48908578,166.91333585,2.43636192,0.16486912,1.00786151
"2022-03-04",35.49447002,174.7541402,2.4079191,0.1371799,1.03680841
"2022-03-05",29.26870451,170.12356921,2.22814482,0.14864407,0.94858586
"2022-03-06",22.25784341,156.65312473,2.35835654,0.17859347,0.98487324
"2022-03-07",27.66320824,174.53339199,2.16502911,0.13647353,1.36510938
"2022-03-08",24.7364896,184.25643249,1.72388148,0.13320348,1.35596059
"2022-03-09",24.70688694,184.90549651,2.30704998,0.16492071,1.3964957
"2022-03-10",24.99936049,186.19655572,2.57379036,0.17328569,1.26335039
"2022-03-11",25.42242781,185.92735417,2.39643067,0.1037161,1.28496194
"2022-03-12",23.82308256,178.97397614,2.47654615,0.12048509,1.29304698
"2022-03-13",21.77436942,161.38758849,2.41296013,0.16373656,0.76104103
"2022-03-14",26.28040651,184.51713881,2.38334093,0.17826417,1.16970904
"2022-03-15",28.99954766,184.13606512,2.31556241,0.17416775,1.44176104
"2022-03-16",33.22309052,181.7181641,2.42414812,0.15116422,1.27658534
"2022-03-17",33.47970308,181.43916619,2.15840305,0.22727214,1.10595921
"2022-03-18",33.97079851,181.64866063,2.26941202,0.23041849,1.2021226
"2022-03-19",36.06852386,166.60611779,2.15413269,0.24090684,1.32223645
"2022-03-20",31.63060848,150.97940951,2.37430905,0.19249905,1.05443482
"2022-03-21",29.34827943,156.6692138,2.17952335,0.20411201,1.20515319
"2022-03-22",28.43892905,181.61118623,2.13990847,0.20437879,1.11832759
"2022-03-23",31.13418754,183.53996031,2.13213072,0.18361073,1.16793751
"2022-03-24",31.29752054,182.62255512,2.03616247,0.22807942,1.37715996
"2022-03-25",30.9342471,187.61734719,2.25029339,0.18483507,1.23613181
"2022-03-26",28.4585923,174.90506339,2.14751357,0.17979605,0.91590349
"2022-03-27",25.76317135,159.12613958,2.11459106,0.15563356,0.81863279
"2022-03-28",30.72171402,174.63656255,1.58695736,0.18620263,0.79181753
"2022-03-29",34.83214671,170.98875496,1.67650021,0.18754909,0.81513337
"2022-03-30",36.24996807,171.3993733,1.67521036,0.18812895,1.28989035
"2022-03-31",39.3458443,169.53230683,1.51040106,0.18818038,1.22918233
"2022-04-01",33.58761151,174.76061835,1.21825709,0.16060764,1.17923555
"2022-04-02",28.6050871,177.08929371,1.39204697,0.18408476,1.20982624
"2022-04-03",28.38905907,160.2184539,1.83630591,0.17251597,1.01701791
"2022-04-04",33.2324404,174.99572756,1.86581841,0.16100647,1.15478144
"2022-04-05",31.99727662,178.73209637,1.81966023,0.17446568,1.07218056
"2022-04-06",28.66529937,186.82279146,1.77126865,0.17536479,1.21516821
"2022-04-07",30.54119063,184.25754672,2.09397557,0.17625616,0.81693171
"2022-04-08",28.5752306,184.66172347,2.03509735,0.17208392,1.11797633
"2022-04-09",27.05356429,181.47156501,2.02125982,0.18414064,1.24318342
"2022-04-10",25.96098253,167.22480631,2.03517436,0.15896743,1.30066036
"2022-04-11",34.31711008,181.68751275,1.87515503,0.17297488,1.03545513
"2022-04-12",33.92480671,182.00800427,2.08269352,0.20869054,1.3214978
"2022-04-13",31.17439217,181.2023744,2.05085788,0.20958572,1.44289089
"2022-04-14",27.89173526,161.16449702,2.02900809,0.21726534,1.40591412
"2022-04-15",27.1217253,152.92443306,2.00708248,0.21975181,1.36593496
"2022-04-16",26.98042007,163.36277208,2.0486713,0.15282018,0.80924606
"2022-04-17",26.22582365,156.16540374,2.04902819,0.09465367,1.10066895
"2022-04-18",27.78477952,178.35342271,1.76900735,0.05425117,0.86349025
"2022-04-19",25.38485874,182.87660784,1.60932231,0.04460698,0.8384566
"2022-04-20",29.60705102,177.50085339,1.46537974,0.00293795,1.07057178
